λ,Lq,Wq
17.2432003,15.24940014,0.8844
5.484300137,3.283799887,0.5988
10.89360046,9.309499741,0.8546
6.237800121,16.98320007,2.7226
6.774700165,17.0284996,2.5135
4.059800148,6.268400192,1.544
16.20140076,18.92510033,1.1681
8.159199715,8.30850029,1.0183
10.4289999,2.022000074,0.1939
9.208600044,18.80780029,2.0424
2.887500048,0.158399999,0.0549
16.45429993,14.81840038,0.9006
3.166399956,19.30220032,6.0959
4.574800014,2.552299976,0.5579
13.74839973,7.86289978,0.5719
17.29080009,10.19449997,0.5896
12.49429989,12.00389957,0.9608
9.724200249,5.714900017,0.5877
15.87720013,15.95470047,1.0049
18.50790024,19.68099976,1.0634
13.96689987,7.324200153,0.5244
13.64470005,13.07079983,0.9579
5.164199829,7.41230011,1.4353
2.116899967,10.08460045,4.7639
16.68530083,6.523099899,0.3909
3.245800018,15.95810032,4.9165
15.79629993,4.27670002,0.2707
9.800900459,19.77440071,2.0176
15.79740047,14.92269993,0.9446
10.85919952,2.277100086,0.2097
15.75739956,17.6515007,1.1202
19.41489983,8.682100296,0.4472
1.998000026,11.90779972,5.9599
9.738300323,6.490699768,0.6665
11.32830048,17.70249939,1.5627
11.48569965,8.301699638,0.7228
9.028900146,0.925599992,0.1025
18.5583992,19.62420082,1.0574
18.58659935,3.658400059,0.1968
16.71209908,11.6899004,0.6995
9.178600311,19.48609924,2.123
15.91650009,19.2656002,1.2104
15.90690041,13.81019974,0.8682
11.46459961,3.465899944,0.3023
17.7826004,9.161299706,0.5152
6.83190012,19.56529999,2.8638
10.46049976,15.51130009,1.4828
3.28579998,9.811300278,2.986
7.723199844,5.586100101,0.7233
13.24530029,1.236199975,0.0933
9.71570015,15.17780018,1.5622
2.390000105,8.470199585,3.544
13.92959976,8.457699776,0.6072
7.51970005,1.553599954,0.2066
11.93760014,8.288299561,0.6943
12.16349983,18.7493,1.5414
9.877799988,11.53600025,1.1679
16.93950081,4.355400085,0.2571
15.6882,9.383600235,0.5981
19.66419983,11.5177002,0.5857
12.09090042,12.64309978,1.0457
19.21150017,10.04199982,0.5227
10.32649994,2.067399979,0.2002
5.122300148,19.20709991,3.7497
13.63860035,3.663800001,0.2686
8.963999748,5.576399803,0.6221
4.508100033,9.005700111,1.9977
8.439599991,5.811500072,0.6886
12.63759995,0.54549998,0.0432
7.247300148,14.48390007,1.9985
16.68569946,1.926900029,0.1155
5.689799786,16.88769913,2.9681
2.751499891,13.29780006,4.8329
14.03359985,6.852399826,0.4883
8.60890007,11.62209988,1.35
13.61849976,9.554800034,0.7016
1.690899968,15.99300003,9.4583
17.71689987,9.33220005,0.5267
8.824000359,17.94490051,2.0336
4.143199921,2.494400024,0.602
3.712899923,16.76600075,4.5156
4.613100052,15.13640022,3.2812
8.174300194,19.81110001,2.4236
8.853199959,5.950699806,0.6722
8.121700287,7.813899994,0.9621
6.460100174,14.04020023,2.1734
7.299799919,5.199399948,0.7123
14.50979996,11.73029995,0.8084
9.768600464,15.39649963,1.5761
14.91740036,2.381599903,0.1597
7.137800217,1.150699973,0.1612
10.54609966,3.202300072,0.3036
8.551300049,9.836099625,1.1502
10.06669998,13.06089973,1.2974
18.4218998,3.768599987,0.2046
17.56710052,5.298399925,0.3016
18.91480064,15.51749992,0.8204
7.911399841,5.541100025,0.7004
14.18299961,8.218999863,0.5795
1.849599957,14.51280022,7.8465
3.350800037,0.887899995,0.265
12.8767004,15.84749985,1.2307
15.24870014,18.73060036,1.2283
17.84230042,8.902000427,0.4989
14.89770031,8.45720005,0.5677
8.309800148,6.56799984,0.7904
4.743500233,18.59429932,3.92
8.66590023,18.08519936,2.0869
16.64109993,4.797399998,0.2883
3.979799986,16.85309982,4.2347
13.58889961,0.163599998,0.012
5.612800121,13.24400043,2.3596
5.213200092,10.54349995,2.0225
7.577600002,12.41549969,1.6384
16.00300026,14.85449982,0.9282
4.647500038,17.12269974,3.6843
1.293400049,10.3927002,8.0352
15.21590042,15.53079987,1.0207
15.0010004,3.14560008,0.2097
13.90600014,14.02770042,1.0088
2.107599974,3.104700089,1.4731
1.929499984,15.03670025,7.7931
13.89490032,4.577899933,0.3295
6.19659996,19.82839966,3.1999
9.928799629,11.50189972,1.1584
7.174900055,16.33370018,2.2765
6.793700218,7.754799843,1.1415
4.499199867,11.95619965,2.6574
3.576800108,12.46889973,3.486
11.33049965,11.38469982,1.0048
7.103000164,0.342500001,0.0482
15.46560001,19.40539932,1.2547
4.918399811,6.953100204,1.4137
2.196500063,8.715000153,3.9677
19.02549934,19.06940079,1.0023
19.91959953,12.73260021,0.6392
12.36709976,9.96420002,0.8057
3.495300055,3.41260004,0.9763
9.060700417,19.72649956,2.1771
1.356899977,14.05690002,10.3596
10.38329983,0.574500024,0.0553
8.370699883,7.127799988,0.8515
10.50510025,7.167399883,0.6823
12.44480038,7.059999943,0.5673
16.97439957,11.91870022,0.7022
7.888700008,18.07360077,2.2911
18.95179939,5.308100224,0.2801
13.52280045,6.986000061,0.5166
17.19449997,1.194200039,0.0695
19.53720093,11.02519989,0.5643
1.791000009,7.126999855,3.9793
15.10200024,10.64159966,0.7046
10.64490032,19.66060066,1.847
1.725800037,7.320700169,4.2419
2.709700108,4.665200233,1.7217
11.36559963,6.395800114,0.5627
1.97329998,2.6401999,1.338
15.28600025,4.8604002,0.318
18.19179916,19.02630043,1.0459
8.668499947,4.180399895,0.4823
10.37460041,19.51790047,1.8813
4.971199989,8.107199669,1.6308
7.018099785,10.37619972,1.4785
16.03770065,5.489500046,0.3423
3.090600014,3.74090004,1.2104
17.95680046,18.08639908,1.0072
13.76620007,7.943399906,0.577
16.67180061,13.37969971,0.8025
18.90970039,2.818900108,0.1491
4.339900017,2.386100054,0.5498
7.310599804,0.018999999,0.0026
15.44139957,2.470099926,0.16
6.667500019,8.324199677,1.2485
16.63949966,5.156499863,0.3099
4.322700024,3.956399918,0.9153
10.38910007,8.942399979,0.8607
5.74630022,5.891600132,1.0253
10.29660034,17.11050034,1.6618
2.770699978,16.17180061,5.8367
2.229099989,0.540799975,0.2426
3.575200081,5.218299866,1.4596
5.173900127,5.523600101,1.0676
10.41989994,2.143599987,0.2057
3.847800016,6.571800232,1.7079
2.130399942,10.06410027,4.724
19.05620003,4.23360014,0.2222
16.33209991,6.412700176,0.3926
11.80309963,7.904699802,0.6697
8.434700012,8.251299858,0.9783
1.149999976,3.641000032,3.1661
19.36639977,2.582900047,0.1334
15.82520008,6.971000195,0.4405
6.058100224,1.664600015,0.2748
12.58360004,0.708599985,0.0563
18.67840004,3.319999933,0.1777
8.315799713,17.76499939,2.1363
2.617199898,16.25130081,6.2094
7.90749979,8.961700439,1.1333
4.220699787,10.35249996,2.4528
12.84869957,15.84309959,1.2331
1.275599957,12.02120018,9.424
15.59360027,8.488400459,0.5444
4.243000031,4.471600056,1.0539
17.66950035,8.324700356,0.4711
10.24370003,13.04660034,1.2736
14.53619957,15.93900013,1.0965
18.79159927,15.53059959,0.8265
4.195700169,3.891200066,0.9274
14.27890015,17.46209908,1.2229
19.55109978,14.52639961,0.743
10.20979977,12.44569969,1.219
13.51650047,2.786999941,0.2062
3.185300112,7.465099812,2.3436
14.87609959,4.025899887,0.2706
7.637599945,13.1953001,1.7277
3.893399954,6.818500042,1.7513
19.31410027,19.31529999,1.0001
1.670799971,10.7755003,6.4493
2.512099981,14.82040024,5.8996
12.25930023,9.354999542,0.7631
15.0632,13.33500004,0.8853
7.516900063,17.67550087,2.3514
15.06719971,3.424599886,0.2273
11.71920013,5.328000069,0.4546
14.37730026,3.908900023,0.2719
19.91769981,14.18889999,0.7124
8.83370018,4.173900127,0.4725
16.04999924,1.23179996,0.0767
8.248299599,9.484399796,1.1499
14.7986002,6.34100008,0.4285
14.13920021,11.29679966,0.799
13.20049953,5.123000145,0.3881
2.214699984,2.571199894,1.161
4.006599903,6.71969986,1.6772
4.608099937,18.08429909,3.9245
12.79109955,16.62059975,1.2994
6.861899853,19.74160004,2.877
6.810900211,4.475500107,0.6571
1.661999941,6.889900208,4.1455
17.61450005,16.90649986,0.9598
9.322199821,11.63020039,1.2476
2.402299881,15.32110023,6.3777
8.018899918,19.12969971,2.3856
14.13500023,18.72450066,1.3247
1.77489996,12.93449974,7.2875
15.39369965,11.53209972,0.7491
17.19420052,5.282100201,0.3072
19.98880005,16.38159943,0.8195
9.946100235,12.41409969,1.2481
11.31960011,11.94620037,1.0554
3.999799967,14.88819981,3.7222
17.48390007,15.74670029,0.9006
7.60860014,2.891299963,0.38
1.136800051,11.96389961,10.5242
10.04450035,6.551499844,0.6522
1.100499988,4.25150013,3.8632
2.082299948,11.25090027,5.4031
12.72350025,13.54810047,1.0648
1.234200001,17.93799973,14.5341
5.990200043,0.890100002,0.1486
5.73390007,8.440199852,1.472
5.380099773,15.22410011,2.8297
10.27149963,15.77630043,1.5359
3.476999998,6.219299793,1.7887
7.477000237,19.46890068,2.6038
12.32870007,2.079900026,0.1687
13.15579987,5.857200146,0.4452
5.556300163,12.3579998,2.2241
1.272099972,13.40929985,10.5411
17.21339989,15.76580048,0.9159
14.68369961,3.034399986,0.2067
17.39570045,12.98810005,0.7466
14.62629986,13.39610004,0.9159
1.600200057,4.494800091,2.8089
19.94820023,1.223899961,0.0614
8.834500313,13.35350037,1.5115
4.094099998,6.626599789,1.6186
11.47669983,13.04209995,1.1364
5.839700222,3.404200077,0.5829
18.88400078,0.261000007,0.0138
16.77630043,14.36060047,0.856
14.75259972,12.74580002,0.864
6.545000076,11.61620045,1.7748
13.22710037,12.07970047,0.9133
9.821000099,1.920300007,0.1955
5.759600163,11.50619984,1.9977
9.048100471,16.96360016,1.8748
7.719099998,8.741299629,1.1324
11.92300034,8.690600395,0.7289
14.7510004,3.786200047,0.2567
19.6298008,9.612299919,0.4897
1.886500001,1.739799976,0.9222
18.82410049,18.11860085,0.9625
3.402100086,0.611100018,0.1796
16.36759949,8.79090023,0.5371
7.42840004,4.131899834,0.5562
2.812599897,7.71420002,2.7427
7.310100079,19.56900024,2.677
15.63609982,12.79030037,0.818
19.71509933,0.536800027,0.0272
17.2241993,19.0496006,1.106
12.49400043,14.8100996,1.1854
5.606699944,8.964099884,1.5988
8.289199829,17.13610077,2.0673
15.94120026,7.759500027,0.4868
2.89470005,7.047299862,2.4346
12.7475996,3.728300095,0.2925
2.365099907,11.67389965,4.9359
14.8927002,13.54129982,0.9093
7.875100136,13.55609989,1.7214
16.3239994,12.56130028,0.7695
5.328999996,3.456899881,0.6487
6.554800034,10.15470028,1.5492
16.71980095,18.17440033,1.087
14.89789963,10.00440025,0.6715
4.238900185,3.354199886,0.7913
7.450500011,15.42199993,2.0699
7.135300159,1.302399993,0.1825
16.8281002,19.66080093,1.1683
17.32489967,3.797499895,0.2192
10.64949989,1.227900028,0.1153
11.75010014,9.90320015,0.8428
11.77050018,4.196700096,0.3565
8.488900185,8.780900002,1.0344
14.26869965,3.51970005,0.2467
13.61450005,7.502099991,0.551
18.17760086,15.34060001,0.8439
10.80449963,3.861000061,0.3574
11.9715004,12.30720043,1.028
12.70059967,4.186999798,0.3297
16.79910088,3.883500099,0.2312
3.017400026,6.157000065,2.0405
2.468400002,1.66260004,0.6736
16.40239906,6.608300209,0.4029
17.18110085,9.678899765,0.5633
14.04500008,14.35050011,1.0218
18.01679993,19.72069931,1.0946
11.03590012,7.97879982,0.723
10.16720009,11.64280033,1.1451
18.47669983,18.68569946,1.0113
19.92079926,18.67869949,0.9376
9.338999748,18.0739994,1.9353
15.39719963,17.75370026,1.153
3.073800087,10.96920013,3.5686
3.031500101,4.796500206,1.5822
2.971100092,13.23180008,4.4535
14.80840015,15.05270004,1.0165
14.26920033,14.57009983,1.0211
5.246900082,8.396300316,1.6002
10.01399994,6.352600098,0.6344
19.1345005,19.64319992,1.0266
15.66810036,14.42010021,0.9203
3.011699915,13.86289978,4.603
8.470899582,16.89909935,1.995
1.406299949,6.691299915,4.7581
11.54730034,7.013400078,0.6074
15.81779957,9.643400192,0.6097
2.767299891,0.896899998,0.3241
1.451500058,0.425500005,0.2931
18.35549927,10.40649986,0.5669
1.703600049,18.24780083,10.7113
14.25020027,0.933899999,0.0655
2.394599915,4.136899948,1.7276
17.21319962,14.21860027,0.826
18.75460052,6.24819994,0.3332
14.68879986,16.1602993,1.1002
16.15690041,10.17879963,0.63
1.413100004,9.631400108,6.8158
6.603099823,14.27950001,2.1625
11.77390003,12.28919983,1.0438
16.95680046,9.967399597,0.5878
4.919400215,19.38890076,3.9413
4.92840004,7.038799763,1.4282
1.618299961,11.5958004,7.1654
7.809299946,3.98119998,0.5098
16.86840057,7.7979002,0.4623
10.95639992,3.286000013,0.2999
16.25659943,2.918200016,0.1795
11.02649975,11.76109982,1.0666
10.06809998,10.72739983,1.0655
7.960299969,5.843299866,0.7341
19.14559937,11.6566,0.6088
1.717200041,1.910699964,1.1127
7.498600006,5.609200001,0.748
12.75969982,11.59549999,0.9088
9.663399696,9.774000168,1.0114
12.28730011,2.096100092,0.1706
15.8118,1.437299967,0.0909
9.221400261,1.489799976,0.1616
13.61060047,5.795700073,0.4258
8.939299583,9.045599937,1.0119
15.83119965,8.768400192,0.5539
14.75889969,10.53610039,0.7139
16.70910072,14.80970001,0.8863
15.17280006,18.55039978,1.2226
10.05270004,9.721599579,0.9671
13.83269978,17.80649948,1.2873
12.10309982,8.466300011,0.6995
7.284100056,15.46389961,2.123
13.14350033,7.978600025,0.607
5.450200081,16.43589973,3.0157
9.858400345,4.978499889,0.505
18.86650085,3.702199936,0.1962
4.443099976,18.78350067,4.2276
12.66549969,3.621500015,0.2859
8.463000298,19.12150002,2.2594
17.31019974,16.24379921,0.9384
13.46280003,18.94300079,1.4071
16.07959938,10.62310028,0.6607
4.326300144,12.23340034,2.8277
8.302200317,5.129700184,0.6179
15.38560009,16.8260994,1.0936
1.34070003,12.76290035,9.5196
1.280099988,2.21449995,1.7299
7.326300144,11.46339989,1.5647
16.56640053,2.364599943,0.1427
6.643400192,19.42580032,2.9241
1.077600002,13.52770042,12.5535
11.16329956,15.41100025,1.3805
7.032299995,17.05260086,2.4249
18.22940063,4.058899879,0.2227
12.89420033,7.198400021,0.5583
7.390900135,6.200799942,0.839
7.981800079,3.946700096,0.4945
17.88750076,14.17199993,0.7923
5.8270998,10.81439972,1.8559
2.883599997,12.12409973,4.2045
5.285600185,17.66600037,3.3423
11.45289993,1.337499976,0.1168
13.39529991,8.526200294,0.6365
14.31260014,10.53419971,0.736
15.98620033,14.39229965,0.9003
19.30800056,11.18999958,0.5796
10.03969955,11.04669952,1.1003
1.646399975,17.84720039,10.8401
2.797899961,1.869500041,0.6682
9.881999969,13.42689991,1.3587
15.62310028,5.651199818,0.3617
10.65009975,19.54159927,1.8349
16.60700035,9.404500008,0.5663
4.151100159,11.80790043,2.8445
9.930199623,6.177599907,0.6221
11.38549995,0.158500001,0.0139
15.97159958,17.86630058,1.1186
9.13809967,14.1552,1.549
18.16749954,3.026400089,0.1666
2.711800098,13.30130005,4.905
9.621600151,9.686499596,1.0067
8.412799835,2.353699923,0.2798
6.463500023,13.16030025,2.0361
2.784499884,11.63599968,4.1788
8.958900452,18.85930061,2.1051
9.592000008,2.350600004,0.2451
5.368400097,10.10490036,1.8823
1.556399941,16.89119911,10.8527
18.55719948,0.941399992,0.0507
15.83930016,14.15559959,0.8937
5.354300022,13.94799995,2.605
8.276900291,9.857899666,1.191
7.662099838,3.051800013,0.3983
16.36499977,1.841099977,0.1125
4.315499783,1.340000033,0.3105
3.992500067,0.389600009,0.0976
14.69120026,13.87230015,0.9443
14.92660046,3.541800022,0.2373
17.06769943,15.49380016,0.9078
8.04640007,17.40229988,2.1627
4.733799934,13.64700031,2.8829
1.328099966,1.454900026,1.0955
8.84869957,16.18470001,1.829
11.57870007,18.87459946,1.6301
12.05099964,4.182400227,0.3471
17.92079926,11.84029961,0.6607
18.81830025,9.750699997,0.5181
6.026500225,1.84739995,0.3065
16.5760994,18.8477993,1.137
17.10239983,15.02019978,0.8783
17.55789948,19.09210014,1.0874
11.62360001,12.42430019,1.0689
10.41399956,12.57470036,1.2075
3.818000078,5.379300117,1.4089
11.5710001,13.6718998,1.1816
10.90079975,15.77120018,1.4468
7.341499805,11.85739994,1.6151
7.059100151,1.364899993,0.1934
14.78289986,19.51539993,1.3201
15.1857996,6.116799831,0.4028
14.30739975,4.752500057,0.3322
13.36429977,15.48690033,1.1588
1.040699959,9.210599899,8.8504
17.10300064,16.75189972,0.9795
2.932199955,10.87909985,3.7102
14.31910038,4.317399979,0.3015
8.613599777,11.90769958,1.3824
19.07379913,10.0302,0.5259
14.0085001,11.41880035,0.8151
16.05590057,18.49119949,1.1517
16.6923008,3.3197999,0.1989
4.816500187,7.367599964,1.5297
15.0007,19.11580086,1.2743
10.75370026,12.70559978,1.1815
11.88969994,15.72210026,1.3223
5.846300125,19.24270058,3.2914
4.54489994,8.27670002,1.8211
5.138700008,15.72039986,3.0592
16.7404995,7.952700138,0.4751
15.97509956,15.19649982,0.9513
2.949199915,4.770699978,1.6176
10.98379993,0.357800007,0.0326
4.201200008,15.41180038,3.6684
19.8118,13.83240032,0.6982
4.693699837,16.02939987,3.4151
16.60890007,13.50249958,0.813
2.15019989,0.062399998,0.029
2.262200117,12.81659985,5.6655
6.9302001,1.047000051,0.1511
15.38059998,6.102000237,0.3967
7.887899876,0.429800004,0.0545
15.02900028,18.87750053,1.2561
18.9822998,0.379999995,0.02
15.21259975,3.165800095,0.2081
16.63629913,1.601999998,0.0963
15.11159992,17.80610085,1.1783
14.84589958,6.147699833,0.4141
10.06529999,13.7663002,1.3677
12.03960037,5.229300022,0.4343
7.306399822,4.455900192,0.6099
18.6882,12.0316,0.6438
8.445899963,1.038300037,0.1229
13.66359997,19.52470016,1.429
15.70670033,12.74310017,0.8113
19.34860039,3.276000023,0.1693
4.908699989,12.1789999,2.4811
10.49619961,9.263500214,0.8826
17.20269966,5.645999908,0.3282
17.83849907,6.687399864,0.3749
8.554800034,8.44810009,0.9875
8.446900368,5.783500195,0.6847
7.981299877,5.205699921,0.6522
17.84090042,0.63499999,0.0356
14.53219986,15.16800022,1.0438
1.84739995,16.98530006,9.1942
13.02639961,2.525700092,0.1939
16.21069908,5.050499916,0.3116
13.53559971,11.72340012,0.8661
1.951099992,17.33169937,8.883
19.61879921,7.772099972,0.3962
12.47490025,11.42790031,0.9161
1.306699991,1.56159997,1.1951
8.433300018,17.84810066,2.1164
5.836100101,0.173299998,0.0297
18.33209991,12.82390022,0.6995
7.13409996,2.192399979,0.3073
18.89109993,16.12229919,0.8534
7.052800179,18.02039909,2.5551
10.15299988,13.85770035,1.3649
8.35340023,15.18789959,1.8182
19.34350014,6.304800034,0.3259
11.44040012,8.666799545,0.7576
14.48009968,0.710900009,0.0491
15.84669971,16.18300056,1.0212
12.73159981,9.108499527,0.7154
7.467100143,18.52869987,2.4814
3.527699947,11.12769985,3.1544
7.543300152,4.875,0.6463
9.418000221,1.808699965,0.192
12.39799976,3.084399939,0.2488
18.68199921,4.414599895,0.2363
13.91930008,15.02350044,1.0793
17.6875,8.243300438,0.4661
5.795100212,16.87509918,2.912
9.001099586,11.44079971,1.271
13.49750042,4.450900078,0.3298
15.24660015,8.812800407,0.578
15.01729965,3.504199982,0.2333
11.71500015,4.638000011,0.3959
18.34799957,5.041999817,0.2748
15.72369957,10.47999954,0.6665
10.72039986,5.637800217,0.5259
9.725700378,8.000200272,0.8226
7.587200165,12.7439003,1.6797
2.169100046,16.77029991,7.7315
11.35709953,15.00430012,1.3211
17.1067009,7.084300041,0.4141
12.87889957,17.5666008,1.364
12.55500031,17.77160072,1.4155
16.67670059,2.394799948,0.1436
12.60379982,19.00919914,1.5082
13.93350029,13.58209991,0.9748
16.27540016,0.134299994,0.0083
17.22579956,7.662899971,0.4449
6.134300232,2.456599951,0.4005
5.008200169,8.92539978,1.7822
18.64629936,17.07119942,0.9155
3.847500086,9.724399567,2.5275
10.2876997,7.670700073,0.7456
4.407299995,15.79360008,3.5835
13.40530014,18.35779953,1.3694
15.1821003,16.55800056,1.0906
11.82520008,6.458099842,0.5461
6.981900215,0.44659999,0.064
11.2123003,0.331999987,0.0296
14.16650009,15.20460033,1.0733
19.17989922,2.187900066,0.1141
12.62989998,13.20650005,1.0457
11.14869976,15.89420033,1.4257
11.53460026,1.767799973,0.1533
14.95670033,19.79179955,1.3233
16.79610062,18.45820045,1.099
10.21800041,4.507199764,0.4411
18.31719971,11.41359997,0.6231
3.432499886,15.76399994,4.5926
19.97229958,4.648900032,0.2328
12.84539986,2.196399927,0.171
17.34189987,8.370499611,0.4827
1.056100011,8.161000252,7.7275
18.19689941,14.28849983,0.7852
2.378099918,11.54969978,4.8567
10.73320007,15.92949963,1.4841
7.94810009,6.602000237,0.8306
12.55560017,13.94900036,1.111
7.585199833,11.71759987,1.5448
10.41250038,6.444099903,0.6189
17.40089989,2.268699884,0.1304
18.68050003,4.265399933,0.2283
17.1576004,8.412799835,0.4903
9.598099709,11.33030033,1.1805
6.378799915,17.90509987,2.807
19.25090027,9.934900284,0.5161
8.208100319,3.910900116,0.4765
11.30510044,11.06669998,0.9789
2.018300056,17.81800079,8.8282
11.49279976,9.717300415,0.8455
12.77130032,7.049600124,0.552
18.84550095,5.194300175,0.2756
15.12720013,17.87649918,1.1817
16.67919922,6.434700012,0.3858
13.30370045,3.229500055,0.2428
7.328299999,2.316600084,0.3161
11.68560028,15.51210022,1.3275
13.63000011,16.9720993,1.2452
