?,s,?,?,Wq,W,Lq,Ls,P?
0.8602,4,10.502,0.3276,3.9421,6.9942,41.4,73.4532,0.139774
0.0585,6,9.7757,0.0359,0.0021,27.8451,0.0201,272.2051,0.941483
0.6947,2,11.9269,0.1165,8.2924,16.8763,98.9028,201.2814,0.30527
0.36,1,4.9816,0.0723,7.7842,21.6205,38.7778,107.7049,0.639962
0.7173,5,19.2206,0.1866,1.6724,7.0312,32.1436,135.1441,0.282661
0.1038,2,11.5931,0.0179,1.1683,57.0057,13.5441,660.8724,0.896189
0.2139,6,3.439,0.3732,0.0083,2.688,0.0285,9.2439,0.786106
0.9061,6,8.988,0.6049,2.2404,3.8936,20.137,34.9957,0.093859
0.9849,8,18.8557,0.4179,18.8211,21.2142,354.8844,400.0092,0.015128
0.2851,8,3.5038,0.6509,0.0046,1.5409,0.0161,5.3991,0.714923
0.6165,1,1.3841,0.4454,3.609,5.8541,4.9952,8.1027,0.383516
0.4003,10,19.2349,0.2081,0.0273,4.8329,0.5252,92.9599,0.599737
0.8493,8,8.7488,0.7766,0.6287,1.9164,5.5002,16.766,0.150734
0.2103,6,17.5795,0.0718,0.0409,13.9745,0.7191,245.6649,0.789723
0.3542,8,9.4081,0.3012,0.0222,3.3426,0.2088,31.4477,0.645825
0.7475,7,11.5362,0.4536,0.5209,2.7257,6.0093,31.4442,0.252523
0.6262,5,18.2255,0.1718,0.9827,6.8039,17.9103,124.004,0.37382
0.7403,2,13.7514,0.1077,11.5665,20.8536,159.0554,286.7669,0.259655
0.2454,2,8.8915,0.0552,1.5664,19.6857,13.9275,175.0353,0.75464
0.4033,3,8.3154,0.1455,0.7298,7.6022,6.0688,63.2151,0.596674
0.2755,5,2.0958,0.6572,0.0175,1.539,0.0367,3.2255,0.724508
0.5242,5,3.3099,0.7918,0.1081,1.371,0.3577,4.5377,0.475819
0.0102,10,6.4489,0.0157,0,63.5293,0,409.6938,0.989849
0.8088,2,12.1049,0.1336,14.3893,21.8724,174.1816,264.7632,0.191179
0.8863,6,2.1542,2.4686,0.4265,0.8316,0.9188,1.7914,0.113701
0.4537,1,1.4051,0.3229,2.5718,5.6691,3.6137,7.9657,0.546344
0.7454,3,5.4296,0.4118,1.8574,4.2855,10.085,23.2686,0.25462
0.9454,10,15.0471,0.6283,2.3715,3.963,35.6841,59.6323,0.05456
0.2219,9,4.6796,0.4268,0.0018,2.3448,0.0084,10.9729,0.778085
0.1986,9,17.5462,0.1019,0.005,9.8211,0.0872,172.3233,0.801391
0.4696,2,15.417,0.0609,5.1734,21.5886,79.7584,332.8312,0.530404
0.8001,3,8.3933,0.286,3.879,7.3757,32.5579,61.9061,0.199868
0.1449,3,6.935,0.0627,0.1819,16.138,1.2612,111.9172,0.855124
0.6818,9,8.1018,0.7574,0.122,1.4422,0.9883,11.6846,0.318152
0.5581,9,4.7289,1.0621,0.0312,0.9728,0.1477,4.6001,0.441932
0.8703,8,11.0044,0.6327,0.971,2.5515,10.685,28.0777,0.129686
0.1819,8,7.668,0.1898,0.0032,5.2716,0.0246,40.4227,0.818066
0.6141,1,18.8,0.0327,48.7233,79.3348,915.9985,1491.495,0.385852
0.2978,6,4.9176,0.3633,0.0236,2.7759,0.116,13.6509,0.702217
0.6789,1,2.8505,0.2382,8.8765,13.0754,25.3025,37.2714,0.321128
0.9891,7,16.6107,0.4168,30.3138,32.7131,503.5343,543.3867,0.010939
0.9493,8,4.2281,1.7961,1.1584,1.7151,4.8977,7.2518,0.050745
0.3524,1,6.2698,0.0562,9.6823,27.4716,60.706,172.2417,0.647553
0.2592,7,10.5114,0.1726,0.0194,5.8137,0.2044,61.1099,0.740841
0.8864,1,6.9792,0.127,61.4618,69.335,428.9539,483.9027,0.113554
0.4289,10,8.333,0.5147,0.015,1.9579,0.1247,16.3153,0.571117
0.2875,1,5.3064,0.0542,7.4474,25.9054,39.519,137.4646,0.712515
0.65,4,2.6759,0.9716,0.2896,1.3188,0.775,3.529,0.349999
0.3135,7,19.9743,0.1099,0.0584,9.1603,1.1657,182.9709,0.686499
0.0377,6,2.9207,0.0775,0.0003,12.9076,0.0008,37.6993,0.962286
0.055,6,14.2828,0.0231,0.0027,43.252,0.0384,617.7597,0.944959
0.4307,8,13.6424,0.2526,0.0566,4.0161,0.7723,54.7892,0.569312
0.3439,10,3.281,1.048,0.0028,0.957,0.0093,3.14,0.656148
0.5284,6,11.1569,0.2842,0.2164,3.7354,2.4138,41.6759,0.471601
0.489,4,13.6888,0.1429,0.7289,7.7276,9.9778,105.7817,0.511024
0.176,4,19.8185,0.0355,0.1995,28.3539,3.9546,561.9327,0.82402
0.2103,6,10.5688,0.1194,0.0246,8.3988,0.2601,88.765,0.789655
0.9366,4,3.0664,1.2217,2.7994,3.6179,8.584,11.094,0.06344
0.8299,7,18.7485,0.3098,1.5489,4.7763,29.0393,89.5488,0.170127
0.9711,1,6.2215,0.1561,215.3442,221.7508,1339.7641,1379.6227,0.028891
0.77,3,1.9915,1.16,0.775,1.637,1.5434,3.2602,0.229952
0.0658,7,19.0335,0.0242,0.0018,41.335,0.0342,786.749,0.934216
0.21,10,12.9203,0.1626,0.0025,6.1541,0.0317,79.5129,0.78997
0.9468,7,13.9777,0.4741,4.8038,6.9129,67.1463,96.6263,0.053228
0.0492,7,5.6872,0.0606,0.0003,16.4994,0.0017,93.8356,0.950758
0.9426,10,8.3019,1.1354,1.2344,2.1151,10.2479,17.5596,0.05737
0.1285,2,14.3971,0.0178,1.6419,57.6765,23.6383,830.3742,0.871534
0.7241,7,16.8231,0.3013,0.6526,3.9715,10.9789,66.8123,0.275865
0.6684,7,13.2786,0.3524,0.3652,3.2031,4.849,42.5323,0.331567
0.4216,4,9.4746,0.178,0.3752,5.9932,3.5551,56.7827,0.578377
0.9859,5,9.6062,0.5132,26.7279,28.6766,256.754,275.4734,0.014081
0.9398,7,6.6027,0.9964,1.9783,2.9819,13.0619,19.6885,0.060165
0.4373,10,8.3725,0.5224,0.0161,1.9305,0.1346,16.163,0.562659
0.5703,6,8.0139,0.427,0.1948,2.5369,1.5608,20.3308,0.429741
0.5998,1,19.7093,0.0304,49.2541,82.1115,970.7644,1618.3594,0.400155
0.761,2,2.7713,0.5492,2.5637,4.3845,7.1047,12.1509,0.239024
0.7699,2,14.0602,0.1095,13.5825,22.7137,190.9732,319.3585,0.230094
0.254,2,2.7417,0.1853,0.4963,5.8933,1.3606,16.1575,0.745998
0.6394,5,15.1022,0.2117,0.8705,5.5942,13.1457,84.4845,0.360582
0.3601,1,4.8927,0.0736,7.6464,21.2323,37.4116,103.8832,0.639868
0.2493,6,7.4175,0.2016,0.0244,4.9835,0.1811,36.9654,0.750712
0.5813,4,15.3391,0.1516,1.2187,7.8158,18.6945,119.8877,0.418716
0.1905,1,19.9154,0.0096,24.6031,129.1284,489.9799,2571.643,0.809468
0.4203,9,2.1403,1.7676,0.0053,0.5711,0.0114,1.2223,0.579656
0.0729,1,5.0044,0.0146,5.3977,74.078,27.0123,370.7158,0.927135
0.4485,6,4.8466,0.5552,0.0604,1.8614,0.2928,9.0216,0.551494
0.2108,7,7.5137,0.1964,0.0086,5.1006,0.0649,38.3245,0.789201
0.6501,4,1.7968,1.4473,0.1946,0.8855,0.3496,1.5911,0.349877
0.5872,7,15.3653,0.2675,0.262,3.9999,4.0254,61.4599,0.412766
0.005,1,10.1642,0.0005,10.2157,2026.9759,103.8343,20602.5878,0.99496
0.0646,2,4.996,0.0258,0.3896,39.0878,1.9464,195.2824,0.935449
0.2784,7,19.7543,0.0987,0.0433,10.1782,0.8558,201.0635,0.721552
0.7932,2,10.5291,0.1507,11.4703,18.1073,120.7722,190.6541,0.206791
0.1582,8,7.5512,0.1676,0.0022,5.9679,0.0169,45.0646,0.841777
0.9878,9,7.696,1.1552,7.5786,8.4442,58.3249,64.9869,0.012163
0.5298,6,14.0144,0.2268,0.2738,4.6828,3.837,65.626,0.470231
0.8208,4,11.5088,0.2853,3.1913,6.6966,36.7282,77.0694,0.179174
0.0984,6,15.126,0.039,0.0082,25.6377,0.1242,387.7963,0.901637
0.6434,2,7.6815,0.1675,4.4173,10.3865,33.9315,79.7841,0.356575
0.169,6,8.1877,0.1238,0.0124,8.087,0.1013,66.2138,0.830999
0.4443,6,2.8022,0.9514,0.0341,1.0852,0.0956,3.0409,0.555664
0.7637,7,7.3669,0.7257,0.3712,1.7492,2.7344,12.8859,0.236263
0.5458,8,3.2548,1.3415,0.0288,0.7742,0.0937,2.5199,0.454196
0.9465,9,5.9945,1.4211,1.2083,1.912,7.243,11.4612,0.053469
0.5672,6,17.8911,0.1902,0.4277,5.6848,7.6525,101.7065,0.432788
0.3856,8,19.6112,0.1573,0.0588,6.4164,1.154,125.8329,0.61441
0.6162,5,8.4525,0.3645,0.4335,3.1771,3.6645,26.8541,0.383822
0.1732,5,19.7645,0.0438,0.0734,22.8945,1.4509,452.498,0.826787
0.7471,10,15.7418,0.4746,0.2842,2.3911,4.4734,37.6403,0.252855
0.9231,9,5.5557,1.4954,0.7322,1.4009,4.0681,7.7832,0.076865
0.6675,2,5.5455,0.2407,3.4765,7.6306,19.2788,42.3154,0.332526
0.1254,9,3.9366,0.2866,0.0003,3.4892,0.0013,13.7356,0.87463
0.681,3,4.305,0.4746,1.0909,3.198,4.6964,13.7673,0.318958
0.6386,4,17.7565,0.1438,1.823,8.7748,32.3698,155.8099,0.361445
0.8993,1,11.5392,0.0779,114.6282,127.4591,1322.7181,1470.7756,0.100666
0.6198,7,16.5591,0.262,0.3414,4.1582,5.654,68.8555,0.380205
0.7,6,12.0158,0.3496,0.5979,3.4587,7.1842,41.5586,0.299967
0.532,5,8.1292,0.3272,0.2758,3.3319,2.2419,27.0854,0.467998
0.4131,7,11.6735,0.2477,0.0693,4.106,0.8087,47.9312,0.58688
0.4987,8,19.7897,0.2016,0.1296,5.0895,2.565,100.7191,0.501253
0.2845,9,2.2936,1.1162,0.0018,0.8976,0.0041,2.0588,0.715536
0.8766,5,8.4486,0.5188,2.2582,4.1858,19.0789,35.3643,0.123404
0.6769,3,6.9223,0.2934,1.7231,5.1318,11.9275,35.5239,0.323085
0.105,2,3.3956,0.0618,0.3443,16.5204,1.1692,56.0968,0.895043
0.5389,6,16.0422,0.2016,0.3293,5.2907,5.2821,84.874,0.4611
0.7234,9,6.849,0.9506,0.1373,1.1893,0.9405,8.1452,0.276575
0.0805,4,4.4943,0.0717,0.0163,13.9709,0.0735,62.7894,0.919483
0.7866,10,13.2531,0.5935,0.3256,2.0105,4.3158,26.6447,0.213377
0.7271,1,10.1498,0.0716,37.1959,51.1547,377.5306,519.2097,0.272874
0.3765,3,14.3242,0.0789,1.1366,13.8169,16.2814,197.9164,0.623452
0.3704,3,8.3322,0.1334,0.646,8.1434,5.3822,67.8527,0.629555
0.4424,9,8.8482,0.45,0.0261,2.2483,0.2309,19.8934,0.557588
0.7471,3,18.9889,0.118,6.554,15.0258,124.4537,285.3234,0.252856
0.898,6,17.2271,0.3128,3.8894,7.0867,67.0027,122.0837,0.10201
0.2149,1,9.6133,0.0224,12.2453,56.9715,117.7173,547.6842,0.785064
0.9465,7,5.776,1.147,1.9722,2.844,11.3914,16.427,0.053541
0.6362,9,11.9166,0.4805,0.1322,2.2135,1.5752,26.3771,0.363824
0.6427,9,5.7701,1.0025,0.0669,1.0643,0.3858,6.1413,0.357254
0.6489,5,15.2493,0.2128,0.9226,5.6223,14.0684,85.7355,0.351053
0.7234,4,9.2412,0.3131,1.433,4.6268,13.2426,42.7572,0.276631
0.0757,4,16.774,0.018,0.0564,55.4801,0.9468,930.6231,0.924337
0.7038,10,2.525,2.7873,0.0331,0.3919,0.0836,0.9896,0.296219
0.6192,8,19.3862,0.2555,0.2714,4.1853,5.2618,81.1366,0.380847
0.1932,2,4.5577,0.0848,0.6745,12.4689,3.0744,56.8294,0.806784
0.8663,9,15.3869,0.5067,0.996,2.9696,15.326,45.6935,0.133737
0.457,5,14.9229,0.1531,0.3493,6.8798,5.2133,102.666,0.542972
0.4489,6,12.9042,0.2087,0.1612,4.9518,2.0807,63.8989,0.551054
0.2865,3,4.6488,0.1849,0.2571,5.665,1.1951,26.3356,0.71346
0.4929,9,10.0653,0.4407,0.0426,2.3118,0.4289,23.2687,0.507145
0.0364,5,6.7544,0.0269,0.0022,37.1279,0.0148,250.7767,0.963613
0.3534,1,11.9182,0.0297,18.4332,52.1539,219.6909,621.58,0.646561
0.9594,2,2.5472,0.7533,15.3775,16.7051,39.1696,42.5511,0.040646
0.5395,6,14.1037,0.2295,0.2905,4.6472,4.0967,65.5429,0.460464
0.8287,3,2.6695,0.9313,1.4822,2.556,3.9568,6.8231,0.171272
0.9345,2,10.2773,0.1819,38.0284,43.5274,390.8293,447.3445,0.065536
0.6981,1,18.8952,0.0369,62.5951,89.6603,1182.7474,1694.1499,0.301864
0.2546,1,4.2809,0.0595,5.7432,22.5561,24.5863,96.5606,0.74538
0.0289,8,2.6772,0.0863,0,11.5832,0,31.0104,0.971109
0.7056,4,8.065,0.3499,1.1415,3.9991,9.2059,32.2526,0.29443
0.9748,3,16.444,0.1778,71.0886,76.7114,1168.9804,1261.4423,0.025165
0.0156,7,6.3601,0.0172,0,58.0848,0.0002,369.425,0.984358
0.0447,1,10.6464,0.0042,11.1444,249.4081,118.6474,2655.2987,0.955317
0.547,3,2.0991,0.7818,0.3124,1.5915,0.6557,3.3407,0.452975
0.8019,5,4.5546,0.8803,0.6655,1.8015,3.0311,8.2051,0.198132
0.8344,3,9.5887,0.261,5.5359,9.3666,53.0818,89.814,0.165644
0.0819,4,5.805,0.0564,0.0216,17.7455,0.1251,103.0125,0.918119
0.2408,5,14.4318,0.0834,0.0946,12.0803,1.3648,174.34,0.759183
0.1971,9,10.6971,0.1658,0.003,6.0326,0.0318,64.5317,0.80288
0.8917,2,14.1989,0.1256,31.1403,39.1017,442.1576,555.201,0.108269
0.5992,3,9.2405,0.1945,1.6761,6.8163,15.4883,62.9865,0.400771
0.9457,7,6.8499,0.9664,2.3002,3.335,15.7562,22.8445,0.054348
0.6789,4,13.9512,0.1947,1.7316,6.8687,24.1585,95.827,0.321054
0.983,9,2.9067,3.0435,2.0183,2.3469,5.8667,6.8217,0.01704
0.8334,7,17.3995,0.3353,1.4809,4.4633,25.7669,77.6589,0.166558
0.742,10,4.3743,1.6962,0.0759,0.6655,0.3322,2.9111,0.258045
0.8112,8,11.5059,0.564,0.5954,2.3685,6.851,27.2515,0.188831
0.0625,5,7.4131,0.0421,0.0055,23.746,0.0404,176.0317,0.937549
0.2842,7,11.5884,0.1717,0.0267,5.8517,0.3093,67.8122,0.715798
0.0769,4,9.7604,0.0315,0.0335,31.7771,0.327,310.1572,0.923131
0.6581,2,9.1594,0.1437,5.5488,12.508,50.8241,114.5659,0.341919
0.6888,7,3.9029,1.2354,0.1215,0.9309,0.474,3.6331,0.311168
0.1992,1,5.4725,0.0364,6.8334,34.3114,37.396,187.7691,0.80084
0.2793,4,12.9979,0.0859,0.2559,11.8921,3.3262,154.5718,0.720743
0.2994,1,11.8194,0.0253,16.8714,56.3427,199.4103,665.9365,0.700557
0.6099,6,17.5457,0.2086,0.5282,5.3225,9.2677,93.3871,0.39005
0.1089,4,16.5768,0.0263,0.0884,38.1307,1.4652,632.0853,0.891063
0.0947,7,19.811,0.0335,0.004,29.8897,0.0793,592.144,0.905301
0.3255,6,14.0032,0.1395,0.0816,7.2521,1.1433,101.5522,0.674515
0.1879,2,17.9952,0.0209,2.6126,50.5054,47.0147,908.8549,0.81213
0.3021,10,18.7857,0.1608,0.0108,6.2287,0.202,117.0104,0.697879
0.1405,4,4.1581,0.1352,0.0309,7.4299,0.1285,30.8941,0.859504
0.3519,5,9.337,0.1884,0.1249,5.4314,1.1662,50.7134,0.648096
0.9139,7,4.8897,1.3083,0.9677,1.732,4.7317,8.4692,0.086124
0.3403,4,8.8426,0.1539,0.2393,6.7361,2.116,59.5642,0.65973
0.4307,8,12.7321,0.2706,0.0528,3.7483,0.6726,47.7237,0.569334
0.5049,4,19.0569,0.106,1.087,10.5235,20.7145,200.5462,0.495132
0.9535,3,17.3516,0.1649,39.8326,45.8987,691.1586,796.4154,0.046528
0.5429,1,15.8507,0.0343,34.6775,63.8732,549.6623,1012.4357,0.457089
0.8709,8,3.4603,2.0136,0.3073,0.8039,1.0634,2.7819,0.129054
0.926,4,6.5079,0.5692,5.0276,6.7846,32.7194,44.1535,0.073987
0.5914,8,10.488,0.4511,0.1235,2.3403,1.295,24.5453,0.408622
0.5025,9,15.7724,0.2868,0.0714,3.5587,1.1267,56.1294,0.497462
0.7638,5,7.0042,0.5452,0.7994,2.6335,5.5995,18.4456,0.236208
0.2874,3,19.6447,0.0439,1.0905,23.8716,21.4228,468.9498,0.712558
0.7465,5,16.8901,0.221,1.7374,6.2624,29.3456,105.772,0.253463
0.5696,2,16.9294,0.0673,7.6359,22.4963,129.2717,380.8488,0.430384
0.2934,9,3.26,0.8099,0.0027,1.2374,0.009,4.0339,0.70662
0.2467,6,10.5313,0.1406,0.0339,7.1479,0.3574,75.2764,0.753271
0.4971,7,4.1336,0.8418,0.0415,1.2294,0.1713,5.0817,0.502895
0.3676,4,12.5028,0.1176,0.3861,8.8896,4.8273,111.1453,0.632424
0.0306,9,6.8579,0.0402,0,24.8996,0.0001,170.7588,0.969397
0.0019,4,15.8409,0.0005,0.0007,2065.9597,0.0109,32726.662,0.998083
0.5455,7,17.2786,0.221,0.2308,4.7561,3.9882,82.1788,0.454537
0.2778,10,9.0333,0.3076,0.004,3.2555,0.036,29.4076,0.722178
0.4381,10,19.6626,0.2228,0.038,4.5264,0.7468,89.0012,0.561928
0.7465,8,14.3563,0.416,0.4594,2.8633,6.5951,41.1061,0.253485
0.7432,5,17.3695,0.2139,1.7521,6.4263,30.4326,111.6213,0.256795
0.9447,3,16.9208,0.1675,32.4459,38.4162,549.0106,650.0329,0.055279
0.3851,9,2.2734,1.5246,0.0043,0.6602,0.0098,1.5009,0.61488
0.2245,1,12.4696,0.018,16.0795,71.6224,200.5051,893.1028,0.775496
0.5861,1,4.9351,0.1188,11.9248,20.3443,58.8501,100.4014,0.413852
0.8006,3,2.9244,0.8213,1.3555,2.573,3.964,7.5246,0.199386
0.6128,5,16.5237,0.1854,0.8334,6.2263,13.7702,102.8808,0.387205
0.1553,8,15.6822,0.0792,0.0045,12.6244,0.0699,197.9787,0.844669
0.6993,9,10.4886,0.6001,0.1779,1.8444,1.8659,19.3447,0.300674
0.5208,10,13.6628,0.3812,0.0493,2.6727,0.6735,36.5162,0.479192
0.2689,3,6.9814,0.1155,0.3574,9.0127,2.4949,62.9213,0.731133
0.7889,3,19.1051,0.1239,8.2631,16.3354,157.8678,312.0903,0.211086
0.362,4,9.0276,0.1604,0.2715,6.5061,2.4507,58.7347,0.638008
0.5486,8,14.1142,0.3109,0.1271,3.3432,1.7937,47.1861,0.451421
0.3728,8,19.4487,0.1534,0.053,6.5738,1.031,127.8513,0.627177
0.4106,7,16.9583,0.1695,0.099,5.9987,1.6792,101.7269,0.589362
0.9726,10,5.534,1.7575,1.8755,2.4445,10.3792,13.5279,0.027383
0.6002,2,11.1158,0.108,5.5252,14.7857,61.4168,164.3546,0.399827
0.3509,9,1.4623,2.1595,0.0021,0.4652,0.0031,0.6802,0.649132
0.7864,8,12.0716,0.5211,0.515,2.4339,6.217,29.3813,0.213642
0.6039,9,6.474,0.8395,0.058,1.2492,0.3754,8.087,0.396107
0.1598,1,5.8645,0.0272,6.9799,43.6781,40.9337,256.1504,0.840197
0.5109,1,1.7931,0.2849,3.6663,7.1758,6.5741,12.867,0.489072
0.7274,9,6.3838,1.0255,0.1316,1.1068,0.8403,7.0654,0.272603
0.4377,10,10.2985,0.425,0.0198,2.3726,0.2043,24.4338,0.562273
0.9547,3,3.4163,0.8383,8.055,9.2478,27.5182,31.5933,0.045348
0.5576,3,8.9465,0.187,1.3852,6.733,12.3929,60.2367,0.442353
0.5455,4,10.4433,0.209,0.7102,5.4959,7.4164,57.3949,0.454452
0.3102,5,16.9424,0.0916,0.1771,11.0989,3,188.0424,0.689752
0.5199,6,3.1869,0.9788,0.059,1.0807,0.188,3.4441,0.480128
0.0874,3,17.6623,0.0148,0.2855,67.6587,5.0422,1195.0091,0.912615
0.5681,4,14.9078,0.1524,1.118,7.6787,16.6663,114.4723,0.431931
0.1968,6,18.3251,0.0644,0.0374,15.5564,0.6846,285.0722,0.803197
0.6136,1,8.4512,0.0726,21.8706,35.6442,184.8329,301.2359,0.386418
0.0732,1,19.4145,0.0038,20.9485,286.0811,406.7039,5554.1221,0.926774
0.6427,2,19.0444,0.0675,10.9236,25.7397,208.0329,490.1967,0.357307
0.707,7,7.8506,0.6304,0.2732,1.8596,2.1452,14.5994,0.293044
0.7819,9,16.8434,0.4178,0.5189,2.9125,8.7393,49.0557,0.218129
0.39,9,11.9118,0.2946,0.0235,3.4175,0.28,40.7081,0.610033
0.6326,8,2.2296,2.2699,0.034,0.4745,0.0757,1.058,0.367385
0.6095,9,8.9069,0.6159,0.0828,1.7065,0.7375,15.1999,0.390506
0.8338,7,10.8571,0.5376,0.9268,2.787,10.0627,30.2589,0.166203
0.3091,8,8.5969,0.2877,0.014,3.4902,0.1201,30.0052,0.690871
0.9115,4,9.4492,0.3859,5.9922,8.5838,56.6211,81.1101,0.088495
0.2974,4,8.3667,0.1422,0.1818,7.2146,1.5212,60.3626,0.702583
0.3464,4,5.3454,0.2592,0.1491,4.007,0.7968,21.4192,0.653613
0.9739,7,10.1471,0.6719,7.5399,9.0283,76.5084,91.611,0.026053
0.8785,3,8.7984,0.2995,7.2271,10.5655,63.5869,92.9598,0.121504
0.3029,1,4.0868,0.0741,5.863,19.3531,23.9608,79.0921,0.697052
0.1496,4,19.0207,0.0315,0.1537,31.9323,2.9234,607.3745,0.850365
0.9444,7,13.974,0.4731,4.5728,6.6867,63.9003,93.4394,0.055621
0.4432,9,14.9818,0.2662,0.0444,3.8004,0.6657,56.9375,0.556805
0.8025,2,14.4086,0.1114,16.5239,25.5009,238.0857,367.4318,0.197472
0.8415,9,7.9548,0.9521,0.4044,1.4548,3.2173,11.5725,0.158495
0.6521,8,4.7236,1.1044,0.0813,0.9868,0.3841,4.6612,0.347901
0.5207,3,3.8134,0.4096,0.5148,2.9561,1.9631,11.2729,0.479327
0.1318,6,11.6577,0.0678,0.0109,14.7509,0.1275,171.962,0.868185
0.3129,4,8.0788,0.1549,0.1905,6.6446,1.5387,53.6806,0.68707
0.9155,4,1.7763,2.0616,1.1857,1.6708,2.1062,2.9678,0.084499
0.5565,6,16.7166,0.1997,0.3772,5.3839,6.3056,90.0008,0.443527
0.2307,1,7.6442,0.0302,9.9364,43.073,75.9558,329.259,0.769313
0.1828,2,11.6833,0.0313,1.6652,33.6198,19.4548,392.7897,0.817189
0.4647,6,11.7469,0.2374,0.1605,4.3736,1.8848,51.3758,0.535303
0.0116,1,18.2239,0.0006,18.4379,1588.6372,336.0103,28951.1652,0.988394
0.2082,2,6.1626,0.0676,0.9612,15.7579,5.9235,97.1099,0.791758
0.353,7,14.9182,0.1656,0.0586,6.0956,0.8749,90.9359,0.646981
0.3965,8,18.9844,0.1671,0.0617,6.0465,1.1722,114.7888,0.603483
0.8376,2,19.4776,0.086,27.6792,39.3069,539.1247,765.6045,0.162449
0.7978,5,12.4917,0.3193,1.7752,4.9068,22.1752,61.2937,0.202206
0.4934,10,8.2926,0.595,0.0245,1.7052,0.2029,14.1405,0.506608
0.7095,6,14.0723,0.3025,0.7402,4.0458,10.4165,56.9343,0.290488
0.0513,10,11.7291,0.0437,0,22.8829,0.0005,268.3963,0.948743
0.8919,3,4.8945,0.5467,4.5749,6.4042,22.3919,31.3453,0.108122
0.5367,6,5.1754,0.6223,0.105,1.712,0.5434,8.8605,0.463262
0.799,5,3.3286,1.2001,0.4768,1.31,1.5869,4.3605,0.201049
0.1301,8,13.8392,0.0752,0.0026,13.2952,0.0355,183.9943,0.86986
0.0172,5,1.1188,0.0771,0.0001,12.9747,0.0001,14.5161,0.982754
0.1838,3,13.2944,0.0415,0.4449,24.5509,5.9148,326.3895,0.816167
0.9418,6,18.3054,0.3087,7.8735,11.1129,144.1273,203.4252,0.05818
0.5971,6,5.7781,0.62,0.1623,1.7751,0.9375,10.2568,0.402913
0.8099,8,10.8964,0.5946,0.558,2.2398,6.0806,24.4063,0.190129
0.3884,7,6.2372,0.4359,0.0314,2.3254,0.1959,14.5038,0.611578
0.8118,7,11.2894,0.5034,0.8069,2.7935,9.1099,31.5374,0.188174
0.4955,1,14.1255,0.0351,27.9963,56.5067,395.4613,798.185,0.504549
0.5999,3,7.4437,0.2418,1.354,5.4897,10.0784,40.864,0.400058
0.8822,2,8.9505,0.1971,17.9577,23.0305,160.7308,206.1341,0.11778
0.9644,6,16.8016,0.3444,12.3055,15.2091,206.7517,255.5377,0.035606
0.8641,10,7.5703,1.1414,0.3759,1.252,2.8454,9.478,0.135944
0.8169,8,12.9612,0.5042,0.7026,2.6859,9.1063,34.813,0.18313
0.6699,5,12.2404,0.2736,0.8251,4.4794,10.0992,54.8299,0.330092
0.3617,9,9.0974,0.3578,0.0142,2.8091,0.1295,25.5559,0.638334
0.2822,7,1.4108,1.4002,0.0032,0.7174,0.0045,1.0121,0.717806
0.5543,10,13.1342,0.422,0.0602,2.4298,0.7912,31.9139,0.445719
0.5041,8,1.2725,3.1694,0.0086,0.3241,0.011,0.4125,0.495861
0.8275,8,6.6664,0.993,0.3949,1.4019,2.6328,9.3459,0.172494
0.3146,2,10.0547,0.0626,2.1809,18.1598,21.9287,182.5913,0.685375
0.035,8,4.6319,0.0605,0,16.5318,0.0002,76.5737,0.964977
0.4105,6,3.0716,0.8019,0.0307,1.2777,0.0943,3.9246,0.589468
0.6125,9,5.7329,0.9615,0.0544,1.0944,0.3117,6.2738,0.387506
0.0666,3,18.5192,0.0108,0.2336,92.9503,4.3266,1721.3642,0.93342
0.1162,9,4.6083,0.2269,0.0003,4.4083,0.0014,20.3148,0.88384
0.1827,6,1.0222,1.0723,0.0018,0.9344,0.0018,0.9552,0.817324
0.8289,9,8.7553,0.8521,0.3974,1.5709,3.479,13.754,0.171069
0.6388,3,10.9307,0.1753,2.3192,8.0234,25.3505,87.701,0.361244
0.804,2,3.2015,0.5023,3.7017,5.6927,11.8509,18.2252,0.196022
0.8671,7,1.3677,4.438,0.158,0.3833,0.216,0.5242,0.132871
0.0058,7,14.9265,0.0027,0,365.505,0.0002,5455.7104,0.994166
0.6723,7,18.0251,0.2611,0.5074,4.3375,9.1467,78.1835,0.327679
0.759,3,11.034,0.2064,4.0478,8.8937,44.6631,98.1336,0.241021
0.3084,4,4.7112,0.2619,0.1085,3.9273,0.5111,18.5025,0.691583
0.5239,10,10.6737,0.4909,0.0394,2.0766,0.4205,22.1649,0.476059
0.8039,10,12.6475,0.6356,0.3585,1.9318,4.5344,24.4321,0.196091
0.7609,1,11.7129,0.065,48.9844,64.3782,573.7495,754.0553,0.239115
0.574,9,15.5152,0.333,0.114,3.1172,1.769,48.3633,0.425964
0.2007,10,17.1586,0.117,0.0029,8.5519,0.049,146.7379,0.799291
0.2006,8,14.2525,0.1126,0.0076,8.8876,0.1082,126.6702,0.799373
0.2436,2,9.3293,0.0522,1.6346,20.7806,15.2494,193.868,0.756364
0.5294,5,13.6014,0.1946,0.4557,5.5937,6.1983,76.0816,0.470552
0.7053,9,4.7771,1.3288,0.0844,0.837,0.4033,3.9984,0.294689
0.025,2,3.4042,0.0147,0.1664,68.1256,0.5665,231.9133,0.974954
0.7604,7,18.9591,0.2807,0.9337,4.4956,17.7015,85.2321,0.239609
0.2931,6,1.651,1.0651,0.0077,0.9465,0.0126,1.5627,0.706912
